S0,K,T,r,sigma,price
68.40202575549483,142.4931944347918,1.773481957986951,0.051333409128710636,0.444132874161005,3.8229553841883797
142.56038507446647,57.372206915169954,0.38234303640201683,0.09296294821426272,0.2182351741939783,87.19879188291229
109.98101579025388,115.34169986844063,1.5201666622422636,0.021891165971755985,0.12215605676174164,5.8841367754877725
85.30657710507512,84.88990180194378,0.9918213570490478,0.07740553033538163,0.34020424298942087,14.680751619282589
77.23796851933002,130.45126907527447,1.3945427151396872,0.09704334224574268,0.1553025107830763,0.10345690548570306
102.4734552949667,70.26929333806038,0.8801129124127328,0.04726399740204216,0.3827262669801712,36.78614865125759
144.98972799628973,102.53073023632169,1.883560019452125,0.06760125868022443,0.4772733185440302,64.94606834597688
69.0488575026393,97.0423580147326,0.5100485499948263,0.031706427978351714,0.2607508100569248,0.25917377738255215
56.46195961162448,118.84474847465754,0.7758840625174344,0.011111120507121087,0.2399650763720274,0.0008437838197908834
132.57639883086085,80.5316699668765,1.2606264997273684,0.06528423552401365,0.42191764116287234,60.86834420829367
114.88678390160203,148.3155789785087,0.13857435826212167,0.040731356395408515,0.3179891172796488,0.10314531634112928
89.8248658515513,52.20831101760268,1.5417731790803373,0.08066433927044273,0.14388604238629343,43.730357142851936
88.40690394863486,122.8484969586134,1.1033999512903392,0.07479366233572364,0.43710726052522664,8.493851236842008
113.18047707900405,76.72554031014442,0.5769113322719931,0.02340963716618717,0.2002608086913824,37.506105952186104
133.11234833672643,144.51291905716062,1.7110801920294763,0.09298762177117169,0.10888104066252709,13.244165476512608
59.050262439996004,56.208565924316645,0.325510083232075,0.050216024741530425,0.3284793276339769,6.41033897393909
71.63408398628235,128.0142704024911,0.9483204342424869,0.037052969085052616,0.37075512260198595,0.9557463597816336
145.52870467305183,72.51021098345518,1.4451214187778534,0.08404034875333309,0.19197751842439176,81.32484459236743
100.76411981135607,104.77513996884227,0.429789527039975,0.01868424763903022,0.2989758126437664,6.481238449137748
75.82308147102594,94.60189109668136,1.845047284476459,0.057409409834072,0.46375232227146623,15.441966444204391
86.62606654688716,140.0569117628038,0.5553483029827475,0.08276009124703705,0.22824090607464315,0.030047273027229208
111.7873097769916,59.61393443867564,1.9566904376260936,0.03834420889616013,0.40864184424281125,58.787145705388696
141.9274882413447,117.58682560175657,0.8382930622436106,0.0643915723077953,0.30001401863992216,34.085719318918585
65.90913170948625,82.45024476200342,1.3174666866660119,0.011713075516745448,0.13686122149229052,0.4960235928146399
53.495826944708824,110.6462568975985,1.585506021324545,0.030489979218691593,0.16390301771461963,0.007074057735785086
129.34061475098133,89.58438383415341,0.21385152116417885,0.06770233797840775,0.39912573322653777,41.18070940190634
124.37418382614851,131.56605139374733,1.2134119285270573,0.048683779062703256,0.49212284944951534,26.590924225332245
99.03937187045813,68.29836778342724,0.704550655465573,0.09450887709856033,0.2709012046456337,35.33067445994643
94.2003951407969,136.72610633075237,1.9386584483087064,0.017448332998901608,0.34791555516421796,7.564016815485816
119.83723575249314,62.530458718538284,0.46216813409700985,0.05896384618245066,0.11444931626319886,58.986331231379445
128.005890827626,108.41495441272855,1.3589257809333504,0.033004373395815495,0.21989008225500584,27.736636724185768
51.706486474722624,92.03791031613946,0.923353743366897,0.08840745810419322,0.44247948601841924,1.6766681135485726
64.09826260060072,113.98659441620111,0.12043930543586612,0.08930157491005958,0.4568199079483748,0.0
140.61396028846502,86.65984403342009,1.5672422116622329,0.05498962823301554,0.28090982139110565,61.92021409929812
107.22916685044765,140.72303799912333,0.7893795162439345,0.07392029652372002,0.18485052920877934,0.8815842345255384
81.80861957371235,58.727098163217306,1.2546389759518206,0.02537056765519083,0.35288671031594276,27.526050661412572
80.74675025418401,101.15144914016128,0.6777436145581305,0.045008899578824646,0.1422311343252659,0.2058894820455029
105.21486150100827,98.78802923485637,1.129087444394827,0.099293293915689,0.31964250542223455,23.227681410884493
146.92523321136832,128.7057651206851,0.24810128193348646,0.029627418685704475,0.4142063289880753,23.33329571038144
73.3631587587297,71.64874169975519,1.6772768351249396,0.06967442779801787,0.2476718168705702,14.409365088267979
60.75203735381365,149.69490775838494,1.4705770915374161,0.06314449029043318,0.2530274756252766,0.03905606862699591
134.5365086570382,50.462592113763094,1.0489206696860491,0.013256698539480569,0.48499206937849526,84.93276275887652
117.60358512401581,120.59030011296272,1.8110118807293474,0.07870069027878344,0.38105895519256594,29.525651584444642
93.35787072777748,79.15217392146587,0.3521489053964615,0.04270015891641379,0.15696829073131086,15.471260433190672
93.2168485596776,149.88403897732496,1.979041791986674,0.045663470476865774,0.12923024259507657,0.13072492686014314
117.69592855125666,50.639563240110874,0.5331670483574271,0.09827591535635292,0.308008037507534,69.62434197468185
134.454745054245,120.40101205930114,1.3101889774203301,0.02729477199725807,0.4010109830647707,33.04206168405157
60.88246777653694,78.97513983771205,0.8458568380214273,0.07164495615288616,0.2362350456416607,1.4028295455746147
73.2709658332169,100.97439214587212,0.1617000974714756,0.061261220900341876,0.2629041340202093,0.0038460839551322013
147.06640290096402,98.59881363809109,1.6372622066177427,0.015502260606735947,0.49975077658891676,62.24015195860758
105.0842716358602,128.88271072879434,0.741635228972882,0.07945520028471947,0.39112854190170765,8.25857837945549
80.82835143432021,71.83794276788831,1.1762800170108676,0.042308625550940636,0.17153082713484763,13.869137722758227
81.71922843903303,113.77305882051587,0.6290068110451101,0.016957600815221668,0.3360858701169491,1.4175823437622603
107.36722555011511,86.45846704021096,1.0515905390493572,0.05979489570483566,0.10086258240044117,26.195015302049114
140.48667214810848,140.9367498010397,0.28848462561145427,0.03515138037502766,0.2078672781586647,6.732619919455658
64.17687125504017,58.92855450510979,1.748275749385357,0.08660145779140294,0.42908873222768307,20.669541150086555
51.56826535239816,136.9275855831802,1.4228328042663634,0.09137065835297108,0.4717738322913647,1.2241446430804106
128.09512251988053,62.74409806355834,0.9705617107450961,0.052579712467268114,0.29137232191860674,68.49321725190529
119.75877461954951,108.21360293775797,1.852272672764957,0.07300211678259075,0.19999909847974778,28.275784408719748
94.3278337828815,91.82430487126112,0.4221689003519714,0.025948599036782982,0.36315170489251614,10.553494202456237
99.15758930146694,110.85996311157942,1.1511470697820188,0.08033946793526411,0.24316898286342623,9.461306079245585
124.30462129414082,89.78583458811045,0.6552742549218237,0.04040254221297801,0.41907849721610546,39.57571683518404
129.3963549658656,131.35251021012664,1.6698233637027442,0.06495816691778601,0.3151396013796329,26.243369073405418
53.39144375175238,68.09698520228267,0.2554929194971919,0.010783501584082842,0.14710322953760624,0.0004054678301717789
65.97851989790797,139.8555539548397,0.9970609749667346,0.0313322941865772,0.15209917426109315,0.0
141.80909944698215,59.400322660803795,1.5226213818416,0.06722282798960806,0.3855648409575224,88.48826067728439
111.89187625423074,117.78829852119088,0.3894092410802841,0.046888314299285416,0.4801230259239674,11.757278900401646
86.5705125965178,82.66387777402997,1.7740521074272693,0.0966664628777653,0.25753343142569063,21.133923521809113
75.88950097560883,127.824976015836,0.5140914746560156,0.07702847427688539,0.4469578806310892,0.8882406179736092
100.64905658364296,72.33317056670785,1.8866732738912106,0.021515660230070354,0.21499347761273385,32.41332902669991
145.6301363185048,104.96426485478878,0.88604018073529,0.09258469421416521,0.11892783157527448,48.93189627240967
71.58130798488855,94.77885589003563,1.3958296093158424,0.050959097975865016,0.3430190682411194,6.116953851337717
59.165511932224035,123.02543697878718,1.5451257353648544,0.036046812720596795,0.35778026320040224,1.0058530374705739
133.04611211642623,76.91473579034209,0.14285634411498904,0.08470618509687483,0.1803690828382969,57.05949462792072
113.23308171704412,144.335856474936,1.2621524692513049,0.02066535479389131,0.2858032565563917,6.015765336444915
88.30529795959592,56.01934473961592,0.7820506185293197,0.05508729869499803,0.4523383408784867,36.09012774868547
89.71865428611636,119.02174251154065,0.32702880837023257,0.0948843845166266,0.16693688556551933,0.011446031058127375
114.94393525645137,80.72082260623574,1.7172395248897374,0.04906083679758013,0.39572706706821925,45.93218832834035
132.50865573063493,148.13857041299343,0.5802566512487829,0.06807664745487273,0.4887101873755455,15.662497593685872
56.578751001507044,52.01904699206352,1.1076747069135309,0.03086823154240847,0.27394625507295134,9.785015039686469
68.99147219955921,130.26202796027064,1.8509818113408982,0.01203931980766356,0.22520646676421166,0.2380564277829514
145.09570859372616,70.0922123156488,0.4310836868360639,0.06471901286393404,0.4120410818606616,76.95193903102563
102.35688295215368,102.71990839391947,1.4491715949028732,0.038668904546648265,0.3034264877438545,17.204388889402352
77.30593364685774,97.21928220242262,0.9514409613795578,0.08308908379636705,0.13381636403501035,0.6753151055358216
85.25256579741836,142.29179602116346,1.324525668192655,0.057738225022330884,0.3741922941058874,3.5936535924677946
110.08407613262534,57.158648408949375,0.83885596729815,0.019009119980037216,0.1889569774270058,53.82542988890597
142.44654225185513,115.54313218221068,1.9619228253141046,0.08436796667054296,0.2959662634879351,49.350365073353956
68.46680762246251,85.1035880856216,0.5577957852743566,0.037379036685451866,0.4671753071248531,4.670531570898228
55.882806330919266,106.85850903391838,0.7048889951780438,0.050594454426318415,0.4336702819913626,0.5378597959916639
130.03076910972595,93.59425865113735,1.2202461040578783,0.09336175455711783,0.20328115671873093,46.726556298690504
122.49984834343195,135.15746453776956,0.21607421161606907,0.023786517539992932,0.11189116127789021,0.098427120326889
97.83656615763903,64.09902470186353,1.5905138295143844,0.07516934644430875,0.3250557713210583,42.27496447788219
96.42862426117063,133.12259512022138,0.9171925029717385,0.0423658505640924,0.25587871409952645,1.663457733425974
120.78377427533269,66.74211779609323,1.3574012907221913,0.07837032477371395,0.4817762233316899,63.11758812936735
125.1185274682939,112.2149970382452,0.45789123736321924,0.012923587458208204,0.3778541009873152,19.97609750804059
51.41907772049308,88.01591619849205,1.9353075978346168,0.06281292952597142,0.15980534255504608,0.1647562455981048
64.03075847774744,116.01816592738032,1.2533537734299898,0.06930149127729238,0.1393800858408213,0.005728103914950812
137.5070484355092,84.01879286393523,0.7834573511965572,0.029258779063820843,0.32285816147923474,55.8069088653904
108.39525237679482,138.5004723444581,1.5641304223798216,0.09892190670594574,0.41741175763309,18.616483637201632
83.81694257259369,61.17028873413801,0.11640171054750681,0.04463870863430203,0.24483419060707093,22.961782048437318
78.62919503822923,103.21878474205732,1.676708164997399,0.025000553401187064,0.4600490808486939,12.094070596584393
104.15917495265603,96.15832809358835,0.2410403928719461,0.07354873195290566,0.2780970882624388,11.579462939838425
149.9461586587131,126.4457187615335,1.1266344306059182,0.054620811920613056,0.18202380016446115,32.48916089895094
73.5154795460403,74.07886562868953,0.6725090857595205,0.08892881575040519,0.35612706579267983,10.316046368669735
61.12390663474798,146.08138427138329,0.34532709168270226,0.0880757206492126,0.3446858078241348,0.0
137.33752947300673,54.639824852347374,1.810682498291135,0.03267143967561424,0.11726262383162976,85.85465840434762
116.76780469715595,124.4047419168055,1.0439254427328706,0.05863365736790002,0.22271662130951883,10.452643950731757
91.02076850831509,75.1689930446446,1.4683631389401854,0.01711384728550911,0.4392393205314875,27.361403166094885
91.90849307924509,101.82494968175888,0.9848661875352263,0.07458595659583807,0.39747592620551586,13.297993546633695
115.87912011891603,97.94442541897297,1.408376347552985,0.024721472570672635,0.16557256877422333,22.89230268625926
136.66990622878075,130.91735178604722,0.40507601806893945,0.09014387487433852,0.26945042945444586,15.148666455863737
61.7924764752388,69.21822400763631,1.869503492116928,0.05416389392688871,0.4936027146875859,16.04944365382156
74.40396742895246,147.41428401321173,1.0668286957778037,0.03356583534739912,0.40716149918735034,1.1664211304413643
149.05823739245534,52.914862520992756,0.6136311702430248,0.08782960282638669,0.22968929409980776,98.90565539409009
103.49078988656402,119.89659061655402,1.7358264653012156,0.01818609084933996,0.1351921442896128,3.026549094438743
79.29700305685401,80.06635857746005,0.3010863426141441,0.05820969433523715,0.3016662068665028,5.519205605141601
83.14245399087667,134.5179612748325,1.623878442775458,0.07786946347914636,0.1934520371258259,0.82656470795532
109.0691639110446,64.9575530551374,0.1752217983826995,0.04353696504607797,0.369300526753068,44.60898769036943
138.40163983404636,107.74489510804415,1.1942936122417451,0.06248990271240474,0.4654272079467774,47.69701437572654
63.13673369586468,92.87809040397406,0.7234696538187563,0.013916864776983857,0.29732981435954575,0.582182279646007
50.7453509606421,114.68374701216817,0.5170086316764354,0.02887876067310572,0.20190461054444314,0.0
125.79320082440972,85.74223453179002,1.9953526415862144,0.07041767814196646,0.4354313228279353,57.68355137989491
121.6776023618877,143.00710447132587,0.8573858621530234,0.04443653813563288,0.3299361139535904,9.020957256569758
